Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1675451460,0,"2023-02-03 19:11:00",12614.59473,12614.59473,12599.78613,12603.74805,1899512
1675451520,0,"2023-02-03 19:12:00",12604.12402,12613.80469,12600.61523,12613.80469,1752831
1675451580,0,"2023-02-03 19:13:00",12614.01855,12623.6582,12614.01855,12619.34082,1990006
1675451640,0,"2023-02-03 19:14:00",12619.78027,12622.87012,12619.78027,12622.87012,1511242
1675451700,0,"2023-02-03 19:15:00",12622.22363,12622.30859,12612.00195,12614.85059,1687271
1675451760,0,"2023-02-03 19:16:00",12615.05762,12615.83594,12602.50488,12605.8252,1748040
1675451820,0,"2023-02-03 19:17:00",12606.61523,12609.62012,12591.55859,12594.00781,2018245
1675451880,0,"2023-02-03 19:18:00",12592.99609,12595.64258,12591.99219,12594.0459,2005178
1675451940,0,"2023-02-03 19:19:00",12595.77734,12595.77734,12587.50977,12591.52441,1928618
1675452000,0,"2023-02-03 19:20:00",12593.9502,12603.40137,12593.80176,12596.83203,2005475
1675452060,0,"2023-02-03 19:21:00",12595.86133,12598.84473,12592.90039,12596.63281,1987738
1675452120,0,"2023-02-03 19:22:00",12596.19629,12601.74414,12592.88184,12601.74414,1479723
1675452180,0,"2023-02-03 19:23:00",12602.56738,12607.33301,12588.16797,12588.16797,2018065
1675452240,0,"2023-02-03 19:24:00",12585.74512,12589.62695,12581.71875,12583.81055,2426182
1675452300,0,"2023-02-03 19:25:00",12583.40234,12587.13184,12583.40234,12584.0332,1758780
1675452360,0,"2023-02-03 19:26:00",12581.18652,12584.72656,12579.27441,12584.72656,1646883
1675452420,0,"2023-02-03 19:27:00",12585.54688,12590.69629,12585.54688,12588.46094,1779898
1675452480,0,"2023-02-03 19:28:00",12587.97949,12592.40527,12587.26953,12591.6084,1818192
1675452540,0,"2023-02-03 19:29:00",12590.76172,12603.01465,12590.76172,12602.43945,1008614
1675452600,0,"2023-02-03 19:30:00",12601.00293,12601.00293,12575.22949,12576.90137,2156373
1675452660,0,"2023-02-03 19:31:00",12580.85156,12597.84277,12580.85156,12595.13672,2686654
1675452720,0,"2023-02-03 19:32:00",12594.90137,12598.21973,12587.41992,12589.92188,2169932
1675452780,0,"2023-02-03 19:33:00",12589.22656,12594.82715,12589.22656,12594.20117,1562320
1675452840,0,"2023-02-03 19:34:00",12595.70801,12595.70801,12588.60547,12589.35938,1481520
1675452900,0,"2023-02-03 19:35:00",12589.4707,12603.6748,12588.39258,12603.29785,1819352
1675452960,0,"2023-02-03 19:36:00",12603.35742,12609.57129,12603.35742,12607.37402,2155573
1675453020,0,"2023-02-03 19:37:00",12606.54297,12621.32227,12602.08984,12621.32227,1783000
1675453080,0,"2023-02-03 19:38:00",12621.83691,12621.83691,12613.27246,12619.2832,3022000
1675453140,0,"2023-02-03 19:39:00",12619.8418,12624.00195,12615.06738,12623.68164,1613000
1675453200,0,"2023-02-03 19:40:00",12623.95898,12627.9541,12620.77441,12623.86426,2123000
1675453260,0,"2023-02-03 19:41:00",12620.82617,12620.82617,12608.48926,12612.41211,2060000
1675453320,0,"2023-02-03 19:42:00",12611.80176,12611.80176,12606.58398,12608.94531,1935000
1675453380,0,"2023-02-03 19:43:00",12608.94531,12609.93457,12603.35449,12609.45898,1717000
1675453440,0,"2023-02-03 19:44:00",12609.4043,12609.4043,12603.41895,12603.41895,1540000
1675453500,0,"2023-02-03 19:45:00",12603.77637,12603.77637,12597.83105,12598.85449,1632000
1675453560,0,"2023-02-03 19:46:00",12599.17383,12602.87109,12595.26562,12598.75,1524000
1675453620,0,"2023-02-03 19:47:00",12598.77148,12598.77148,12589.13965,12593.14258,2510000
1675453680,0,"2023-02-03 19:48:00",12593.70703,12597.3291,12593.70703,12594.98438,764000
1675453740,0,"2023-02-03 19:49:00",12595.64062,12599.39941,12593.01367,12599.39941,2170000
1675453800,0,"2023-02-03 19:50:00",12599.99902,12600.02832,12587.37012,12587.37012,836000
1675453860,0,"2023-02-03 19:51:00",12585.33691,12586.99707,12582.12402,12585.60547,3134000
1675453920,0,"2023-02-03 19:52:00",12585.75879,12585.75879,12579.5791,12582.53906,963000
1675453980,0,"2023-02-03 19:53:00",12583.22461,12586.48535,12580.47852,12584.31348,2013000
1675454040,0,"2023-02-03 19:54:00",12585.08105,12592.47266,12585.08105,12589.91211,852000
1675454100,0,"2023-02-03 19:55:00",12589.53418,12594.47461,12583.24902,12583.24902,2686000
1675454160,0,"2023-02-03 19:56:00",12582.33105,12583.78223,12564.34375,12570.7207,1962000
1675454220,0,"2023-02-03 19:57:00",12572.35352,12575.39551,12565.38672,12566.67285,3016000
1675454280,0,"2023-02-03 19:58:00",12564.50293,12567.40332,12558.21875,12567.40332,1128000
1675454340,0,"2023-02-03 19:59:00",12566.42285,12567.87793,12562.79199,12565.60156,2915000
1675454400,0,"2023-02-03 20:00:00",12561.92773,12561.92773,12546.15527,12547.68457,1767000
1675454460,0,"2023-02-03 20:01:00",12542.87988,12548.87891,12542.12695,12543.22852,3052000
1675454520,0,"2023-02-03 20:02:00",12543.4502,12545.08594,12537.94727,12537.94727,3832000
1675454580,0,"2023-02-03 20:03:00",12536.85449,12536.91797,12534.24902,12534.63281,1493000
1675454640,0,"2023-02-03 20:04:00",12535.56738,12546.03027,12533.70801,12546.03027,2469000
1675454700,0,"2023-02-03 20:05:00",12544.85156,12544.85156,12540.14551,12543.03516,2915000
1675454760,0,"2023-02-03 20:06:00",12542.20703,12542.90918,12536.15625,12542.90918,2226000
1675454820,0,"2023-02-03 20:07:00",12541.91211,12554.72559,12541.91211,12554.72559,2265000
1675454880,0,"2023-02-03 20:08:00",12555.46582,12564.36816,12552.81738,12564.36816,2486000
1675454940,0,"2023-02-03 20:09:00",12564.90918,12567.28711,12560.14844,12564.84668,2437000
1675455000,0,"2023-02-03 20:10:00",12565.00293,12565.00293,12555.60254,12559.08398,2356000
1675455060,0,"2023-02-03 20:11:00",12557.4082,12566.77734,12557.4082,12563.61523,1847000
1675455120,0,"2023-02-03 20:12:00",12564.02832,12577.6084,12562.51562,12577.13672,2449000
1675455180,0,"2023-02-03 20:13:00",12579.09375,12579.73828,12575.25586,12576.50098,2479000
1675455240,0,"2023-02-03 20:14:00",12573.41113,12578.53906,12573.41113,12577.5166,2114000
1675455300,0,"2023-02-03 20:15:00",12577.4209,12577.4209,12568.02832,12571.36914,2069000
1675455360,0,"2023-02-03 20:16:00",12571.58887,12576.46777,12568.25684,12576.46777,2187000
1675455420,0,"2023-02-03 20:17:00",12576.30176,12598.01465,12576.30176,12597.03223,3061000
1675455480,0,"2023-02-03 20:18:00",12597.70312,12602.93457,12595.5957,12601.98828,2872000
1675455540,0,"2023-02-03 20:19:00",12601.30566,12601.30566,12594.37402,12594.37402,2382000
1675455600,0,"2023-02-03 20:20:00",12594.60254,12597.93066,12592.62109,12592.62109,1906000
1675455660,0,"2023-02-03 20:21:00",12591.84961,12595.7002,12584.22168,12584.22168,1814000
1675455720,0,"2023-02-03 20:22:00",12584.56641,12584.56641,12577.77441,12580.80176,2563000
1675455780,0,"2023-02-03 20:23:00",12581.41211,12587.4209,12581.41211,12583.84082,2554000
1675455840,0,"2023-02-03 20:24:00",12583.25293,12588.49219,12582.61914,12586.20312,1923000
1675455900,0,"2023-02-03 20:25:00",12587.6748,12598.83691,12587.6748,12597.6748,2270000
1675455960,0,"2023-02-03 20:26:00",12597.54102,12601.27539,12595.15527,12598.06348,2491000
1675456020,0,"2023-02-03 20:27:00",12597.92676,12597.92676,12587.41602,12587.41602,3002000
1675456080,0,"2023-02-03 20:28:00",12586.75488,12589.58301,12584.65332,12588.47656,1053000
1675456140,0,"2023-02-03 20:29:00",12589.08496,12589.08496,12579.82715,12580.45801,2423000
1675456200,0,"2023-02-03 20:30:00",12580.15723,12588.0127,12579.47754,12588.0127,2449000
1675456260,0,"2023-02-03 20:31:00",12589.46484,12592.81641,12583.43555,12586.67578,3298000
1675456320,0,"2023-02-03 20:32:00",12586.17773,12587.80469,12582.65039,12583.53418,2602000
1675456380,0,"2023-02-03 20:33:00",12583.75781,12583.83398,12573.19141,12574.74121,2358000
1675456440,0,"2023-02-03 20:34:00",12574.51465,12574.51465,12564.73145,12565.71973,2380000
1675456500,0,"2023-02-03 20:35:00",12564.4502,12569.45215,12564.4502,12569.45215,2986000
1675456560,0,"2023-02-03 20:36:00",12572.14648,12575.36816,12568.88672,12569.66699,2659000
1675456620,0,"2023-02-03 20:37:00",12569.53027,12570.81641,12561.64062,12561.64062,2136000
1675456680,0,"2023-02-03 20:38:00",12560.7334,12564.41602,12560.7334,12562.87891,3240000
1675456740,0,"2023-02-03 20:39:00",12563.15234,12567.11914,12563.15234,12566.6875,2334000
1675456800,0,"2023-02-03 20:40:00",12566.77148,12576.22656,12565.58301,12576.22656,2984000
1675456860,0,"2023-02-03 20:41:00",12576.77637,12585.01953,12576.77637,12585.01953,3339000
1675456920,0,"2023-02-03 20:42:00",12584.79883,12586.51758,12579.33887,12579.33887,2838000
1675456980,0,"2023-02-03 20:43:00",12579.61816,12579.61816,12569.2998,12569.2998,3456000
1675457040,0,"2023-02-03 20:44:00",12569.30176,12571.16992,12566.96484,12569.7793,3001000
1675457100,0,"2023-02-03 20:45:00",12569.14648,12578.81738,12563.87012,12563.87012,3572000
1675457160,0,"2023-02-03 20:46:00",12564.13184,12564.14355,12557.57617,12558.18555,3979000
1675457220,0,"2023-02-03 20:47:00",12557.39844,12564.99316,12556,12563.06934,4109000
1675457280,0,"2023-02-03 20:48:00",12563.20996,12564.36816,12559.71875,12560.05859,3541000
1675457340,0,"2023-02-03 20:49:00",12559.16895,12562.06836,12556.54785,12556.54785,5103000
1675457400,0,"2023-02-03 20:50:00",12553.86426,12561.7168,12552.0166,12561.7168,3727000
1675457460,0,"2023-02-03 20:51:00",12563.7793,12563.7793,12554.20508,12556.70508,7211000
1675457520,0,"2023-02-03 20:52:00",12555.61621,12568.4502,12554.34473,12568.4502,2892000
1675457580,0,"2023-02-03 20:53:00",12574.30566,12582.08496,12574.30566,12578.4248,9077000
1675457640,0,"2023-02-03 20:54:00",12579.99219,12589.56641,12579.99219,12588.33008,2509000
1675457700,0,"2023-02-03 20:55:00",12591.63086,12596.91406,12588.40625,12590.55469,13053000
1675457760,0,"2023-02-03 20:56:00",12590.94238,12593.82324,12589.36816,12593.82324,3603000
1675457820,0,"2023-02-03 20:57:00",12594.42773,12595.40137,12587.59766,12587.59766,11543000
1675457880,0,"2023-02-03 20:58:00",12585.49316,12585.94727,12581.78027,12585.94727,4309000
1675457940,0,"2023-02-03 20:59:00",12585.48926,12586.01758,12572.12793,12572.12793,13807000
1675693800,0,"2023-02-06 14:30:00",12470.42383,12483.7959,12470.42383,12482.61914,
1675693860,0,"2023-02-06 14:31:00",12479.39355,12491.37891,12479.0752,12488.94238,7044780
1675693920,0,"2023-02-06 14:32:00",12500.9541,12510.87305,12497.91309,12510.87305,7138830
1675693980,0,"2023-02-06 14:33:00",12507.48926,12513.50293,12506.61621,12510.10742,7993766
1675694040,0,"2023-02-06 14:34:00",12500.94824,12511.31836,12500.46973,12511.31836,6114049
1675694100,0,"2023-02-06 14:35:00",12506.875,12518.16992,12506.875,12513.81836,5483660
1675694160,0,"2023-02-06 14:36:00",12507.75781,12508.01953,12497.28418,12497.28418,5853004
1675694220,0,"2023-02-06 14:37:00",12494.43262,12494.88184,12477.60742,12477.60742,4421612
1675694280,0,"2023-02-06 14:38:00",12477.00293,12485.38574,12476.49805,12483.95508,4898509
1675694340,0,"2023-02-06 14:39:00",12483.14355,12496.60742,12480.2627,12490.67773,4987473
1675694400,0,"2023-02-06 14:40:00",12492.54785,12492.97559,12483.00098,12486.24121,4974525
1675694460,0,"2023-02-06 14:41:00",12490.53223,12492.89453,12480.71289,12492.05273,3968706
1675694520,0,"2023-02-06 14:42:00",12500.24902,12509.78516,12498.26758,12498.26758,4470387
1675694580,0,"2023-02-06 14:43:00",12502.98926,12502.98926,12479.71387,12479.7373,4233883
1675694640,0,"2023-02-06 14:44:00",12483.48438,12496.54004,12480.70898,12496.54004,4078808
1675694700,0,"2023-02-06 14:45:00",12489.92969,12517.20703,12485.55469,12514.30957,4578673
1675694760,0,"2023-02-06 14:46:00",12518.96289,12518.96289,12501.3584,12505.31152,4515640
1675694820,0,"2023-02-06 14:47:00",12508.35254,12515.55273,12505.58887,12515.55273,3836215
1675694880,0,"2023-02-06 14:48:00",12511.2207,12511.2207,12483.72852,12483.72852,4377506
1675694940,0,"2023-02-06 14:49:00",12487.19434,12507.5127,12487.19434,12507.5127,4882855
1675695000,0,"2023-02-06 14:50:00",12502.10156,12502.2998,12496.36816,12502.2998,3723757
1675695060,0,"2023-02-06 14:51:00",12501.37402,12514.01758,12501.37402,12510.50781,3850428
1675695120,0,"2023-02-06 14:52:00",12512.66602,12512.66602,12494.49316,12494.49316,3250170
1675695180,0,"2023-02-06 14:53:00",12489.0332,12489.0332,12478.68945,12478.68945,3994923
1675695240,0,"2023-02-06 14:54:00",12471.53906,12489.16797,12471.53906,12489.16797,3994684
1675695300,0,"2023-02-06 14:55:00",12497.98242,12502.79492,12493.6748,12493.6748,3955347
1675695360,0,"2023-02-06 14:56:00",12487.21191,12495,12482.66016,12485.25391,3669893
1675695420,0,"2023-02-06 14:57:00",12480.05078,12493.12695,12480.05078,12493.12695,3258321
1675695480,0,"2023-02-06 14:58:00",12492.27051,12499.88965,12492.27051,12494.63965,3225458
1675695540,0,"2023-02-06 14:59:00",12494.71289,12503.31738,12494.71289,12502.41309,2924444
1675695600,0,"2023-02-06 15:00:00",12492.83691,12514.97266,12492.83691,12514.97266,4069358
1675695660,0,"2023-02-06 15:01:00",12511.29004,12524.57324,12511.29004,12515.93066,4260749
1675695720,0,"2023-02-06 15:02:00",12516.97754,12525.8418,12511.53613,12521.71191,3198452
1675695780,0,"2023-02-06 15:03:00",12522.93359,12532.75098,12518.875,12532.75098,3268641
1675695840,0,"2023-02-06 15:04:00",12529.92188,12536.9248,12527.09277,12527.09277,3166871
1675695900,0,"2023-02-06 15:05:00",12524.31348,12530.47852,12512.47363,12512.92285,3387976
1675695960,0,"2023-02-06 15:06:00",12514.9248,12517.32715,12514.125,12515.58887,3484824
1675696020,0,"2023-02-06 15:07:00",12515.18652,12534.38086,12515.18652,12534.38086,2753433
1675696080,0,"2023-02-06 15:08:00",12531.7666,12537.91602,12531.50488,12537.91602,3233296
1675696140,0,"2023-02-06 15:09:00",12535.34961,12540.42383,12535.34961,12540.42383,2432043
1675696200,0,"2023-02-06 15:10:00",12537.91504,12537.91504,12524.12988,12525.85352,3082828
1675696260,0,"2023-02-06 15:11:00",12524.57617,12524.57617,12506.8418,12506.8418,3003461
1675696320,0,"2023-02-06 15:12:00",12510.03516,12518.56641,12510.03516,12515.48535,3218997
1675696380,0,"2023-02-06 15:13:00",12517.20312,12521.75586,12515.51562,12518.03809,2082204
1675696440,0,"2023-02-06 15:14:00",12511.6875,12511.6875,12501.36816,12503.75586,2734903
1675696500,0,"2023-02-06 15:15:00",12502.17383,12502.17383,12477.66211,12477.66211,2927734
1675696560,0,"2023-02-06 15:16:00",12478.02246,12484.36035,12474.94629,12474.97559,3555871
1675696620,0,"2023-02-06 15:17:00",12473.68945,12481.13867,12473.68945,12477.16504,2524870
1675696680,0,"2023-02-06 15:18:00",12479.73926,12480.3916,12473.88379,12473.88379,2679103
1675696740,0,"2023-02-06 15:19:00",12475.65527,12475.65527,12466.50684,12466.50684,2745692
1675696800,0,"2023-02-06 15:20:00",12464.76367,12464.76367,12455.8418,12455.8418,3553025
1675696860,0,"2023-02-06 15:21:00",12450.54199,12451.36523,12445.34375,12445.34375,4087811
1675696920,0,"2023-02-06 15:22:00",12443.43359,12454.42578,12440.95215,12450.63867,3747838
1675696980,0,"2023-02-06 15:23:00",12449.85156,12456.12695,12443.68164,12456.12695,3245028
1675697040,0,"2023-02-06 15:24:00",12453.41309,12453.41309,12444.45898,12447.06543,3496985
1675697100,0,"2023-02-06 15:25:00",12447.01465,12455.15234,12446.125,12446.125,2416238
1675697160,0,"2023-02-06 15:26:00",12443.84668,12452.27441,12443.84668,12446.49023,2772192
1675697220,0,"2023-02-06 15:27:00",12445.58594,12451.03613,12442.17188,12442.77539,2044825
1675697280,0,"2023-02-06 15:28:00",12443.40723,12443.40723,12430.17578,12434.52246,3311705
1675697340,0,"2023-02-06 15:29:00",12438.55859,12444.34277,12438.42773,12439.8623,3033613
1675697400,0,"2023-02-06 15:30:00",12433.53906,12438.31055,12430.07031,12430.07031,2778437
1675697460,0,"2023-02-06 15:31:00",12433.06543,12433.06543,12415.79492,12421.47559,3396491
1675697520,0,"2023-02-06 15:32:00",12420.62988,12420.62988,12412.33496,12412.33496,3217158
1675697580,0,"2023-02-06 15:33:00",12415.52344,12427.6543,12414.21484,12424.65332,3141796
1675697640,0,"2023-02-06 15:34:00",12426.8916,12438.32031,12426.8916,12438.32031,3116342
1675697700,0,"2023-02-06 15:35:00",12438.04395,12438.04395,12431.46973,12435.89551,3516528
1675697760,0,"2023-02-06 15:36:00",12434.51855,12434.51855,12428.58691,12429.49121,2518916
1675697820,0,"2023-02-06 15:37:00",12428.27246,12443.67578,12428.27246,12443.67578,3825659
1675697880,0,"2023-02-06 15:38:00",12442.18457,12447.99316,12442.18457,12447.8291,3334069
1675697940,0,"2023-02-06 15:39:00",12446.15332,12448.70703,12440.43848,12440.43848,2709011
1675698000,0,"2023-02-06 15:40:00",12441.68164,12448.30469,12437.39844,12438.92285,2559827
1675698060,0,"2023-02-06 15:41:00",12441.4873,12453.76367,12441.4873,12453.125,3115929
1675698120,0,"2023-02-06 15:42:00",12453.97949,12456.15625,12446.86133,12454.15332,2475558
1675698180,0,"2023-02-06 15:43:00",12452.47754,12455.95215,12446.1709,12455.92578,2141670
1675698240,0,"2023-02-06 15:44:00",12454.46191,12454.98047,12447.27441,12451.60352,2341931
1675698300,0,"2023-02-06 15:45:00",12450.71289,12451.99902,12445.38574,12446.71777,2096515
1675698360,0,"2023-02-06 15:46:00",12447.8418,12464.30762,12447.8418,12461.90723,2448880
1675698420,0,"2023-02-06 15:47:00",12461.2041,12468.09375,12456.20605,12468.09375,2535814
1675698480,0,"2023-02-06 15:48:00",12466.69238,12470.24414,12465.42578,12470.24414,2460337
1675698540,0,"2023-02-06 15:49:00",12470.93652,12470.93652,12466.89453,12467.28613,2210425
1675698600,0,"2023-02-06 15:50:00",12469.81055,12476.42578,12467.37012,12475.9541,2095361
1675698660,0,"2023-02-06 15:51:00",12474.84082,12502.01953,12474.84082,12502.01953,3311390
1675698720,0,"2023-02-06 15:52:00",12501.30859,12501.30859,12496.64062,12497.78418,2941602
1675698780,0,"2023-02-06 15:53:00",12496.38086,12504.97559,12496.38086,12502.79688,2428619
1675698840,0,"2023-02-06 15:54:00",12501.85352,12505.26855,12498.35352,12505.26855,2820290
1675698900,0,"2023-02-06 15:55:00",12501.09277,12503.5498,12496.34375,12497.2041,2864053
1675698960,0,"2023-02-06 15:56:00",12497.67676,12511.19043,12497.67676,12511.19043,3147952
1675699020,0,"2023-02-06 15:57:00",12509.83691,12512.93652,12508.83301,12512.93652,2203519
1675699080,0,"2023-02-06 15:58:00",12512.63574,12512.63574,12508.92969,12508.92969,2331264
1675699140,0,"2023-02-06 15:59:00",12509.74414,12510.13281,12505.57617,12508.11816,2134472
1675699200,0,"2023-02-06 16:00:00",12507.91211,12509.36523,12501.51074,12501.51074,2110298
1675699260,0,"2023-02-06 16:01:00",12505.14453,12510.875,12503.14453,12506.06543,2517400
1675699320,0,"2023-02-06 16:02:00",12508.12402,12508.12402,12497.0625,12497.55957,1575717
1675699380,0,"2023-02-06 16:03:00",12499.39355,12505.75781,12498.71777,12501.59375,2664432
1675699440,0,"2023-02-06 16:04:00",12500.39746,12500.96582,12497.28223,12497.9707,1917958
1675699500,0,"2023-02-06 16:05:00",12495.9873,12507.10352,12495.9873,12507.10352,1939881
1675699560,0,"2023-02-06 16:06:00",12508.64258,12526.0918,12508.31738,12521.00781,2865476
1675699620,0,"2023-02-06 16:07:00",12520.4082,12523.49023,12513.94434,12513.97949,4098625
1675699680,0,"2023-02-06 16:08:00",12515.42285,12516.27441,12506.90039,12506.90039,1880989
1675699740,0,"2023-02-06 16:09:00",12506.69434,12506.69434,12495.21875,12495.21875,1849377
1675699800,0,"2023-02-06 16:10:00",12497.39551,12503.72754,12496.67285,12502.94727,2422528
1675699860,0,"2023-02-06 16:11:00",12501.96484,12501.96484,12494.0625,12494.0625,1870183
1675699920,0,"2023-02-06 16:12:00",12493.42285,12497.04102,12491.66113,12497.03516,1784093
1675699980,0,"2023-02-06 16:13:00",12496.56348,12498.46094,12493.59473,12493.59473,1669077
1675700040,0,"2023-02-06 16:14:00",12493.9248,12498.41406,12489.83789,12498.41406,1830485
1675700100,0,"2023-02-06 16:15:00",12501.43848,12503.35449,12499.93652,12501.54492,2081612
1675700160,0,"2023-02-06 16:16:00",12506.98438,12507.23926,12502.9082,12502.9082,1638236
1675700220,0,"2023-02-06 16:17:00",12502.44922,12514.64648,12501.8584,12511.55957,1543297
1675700280,0,"2023-02-06 16:18:00",12511.36035,12523.92188,12510.9043,12523.92188,2413838
1675700340,0,"2023-02-06 16:19:00",12523.93457,12532.0459,12523.93457,12529.51172,2655284
1675700400,0,"2023-02-06 16:20:00",12524.83984,12525.71777,12519.83301,12522.12891,3169387
1675700460,0,"2023-02-06 16:21:00",12520.32324,12525.1123,12520.32324,12521.09375,2360118
1675700520,0,"2023-02-06 16:22:00",12521.96777,12526.69922,12520.05176,12525.8418,2095172
1675700580,0,"2023-02-06 16:23:00",12526.6543,12529.91016,12526.6543,12529.91016,2156599
1675700640,0,"2023-02-06 16:24:00",12531.06445,12535.29102,12530.47461,12531.35059,1899272
1675700700,0,"2023-02-06 16:25:00",12531.2041,12534.48438,12531.2041,12534.48438,1982248
1675700760,0,"2023-02-06 16:26:00",12535.84863,12535.84863,12531.96582,12532.85059,1933082
1675700820,0,"2023-02-06 16:27:00",12534.64453,12545.64355,12534.64453,12545.64355,2203129
1675700880,0,"2023-02-06 16:28:00",12548.39551,12548.39551,12545.57422,12546.61621,2697324
1675700940,0,"2023-02-06 16:29:00",12546.49219,12547.32031,12541.41016,12543.5791,2274895
1675701000,0,"2023-02-06 16:30:00",12545.40234,12548.69727,12540.93457,12542.18555,2450137
1675701060,0,"2023-02-06 16:31:00",12542.20312,12547.81836,12542.20312,12547.81836,1984649
1675701120,0,"2023-02-06 16:32:00",12547.69727,12556.66992,12547.69727,12555.66113,2503825
1675701180,0,"2023-02-06 16:33:00",12558.65723,12558.65723,12544.66211,12544.66211,2333157
1675701240,0,"2023-02-06 16:34:00",12544.3418,12544.3418,12536.13379,12536.13379,2373918
1675701300,0,"2023-02-06 16:35:00",12536.46094,12539.3125,12535.05176,12539.3125,2970092
1675701360,0,"2023-02-06 16:36:00",12538.35742,12538.78223,12533.03516,12533.88379,2177838
1675701420,0,"2023-02-06 16:37:00",12533.9248,12539.06152,12533.9248,12534.41699,1860971
1675701480,0,"2023-02-06 16:38:00",12533.96094,12539.65723,12532.82227,12536.02148,1714614
1675701540,0,"2023-02-06 16:39:00",12534.68066,12536.44141,12534.16406,12534.29004,1839012
1675701600,0,"2023-02-06 16:40:00",12534.26172,12535.93066,12525.97754,12526.66895,1773966
1675701660,0,"2023-02-06 16:41:00",12526.08008,12526.6582,12520.89551,12525.5918,1914801
1675701720,0,"2023-02-06 16:42:00",12525.56543,12533.79785,12525.2041,12533.79785,1718096
1675701780,0,"2023-02-06 16:43:00",12530.23535,12530.23535,12526.88281,12526.88281,1523996
1675701840,0,"2023-02-06 16:44:00",12528.29102,12531.65527,12527.03125,12528.82617,1500356
1675701900,0,"2023-02-06 16:45:00",12528.94629,12531.72461,12526.65723,12526.65723,1359502
1675701960,0,"2023-02-06 16:46:00",12525.18359,12526.37988,12518.44141,12519.55859,1547846
1675702020,0,"2023-02-06 16:47:00",12521.09766,12526.75586,12521.09766,12522.36621,1624872
1675702080,0,"2023-02-06 16:48:00",12522.65723,12522.65723,12511.19336,12513.79883,1578195
1675702140,0,"2023-02-06 16:49:00",12508.30664,12508.33594,12505.92773,12507.47754,2189177
1675702200,0,"2023-02-06 16:50:00",12506.2832,12508.29102,12502.16309,12508.29102,1821712
1675702260,0,"2023-02-06 16:51:00",12507.86621,12513.95215,12507.09668,12513.95215,1962853
1675702320,0,"2023-02-06 16:52:00",12514.30762,12520.63281,12514.30762,12520.2002,1659521
1675702380,0,"2023-02-06 16:53:00",12516.62598,12516.62598,12510.20996,12512.32129,2063391
1675702440,0,"2023-02-06 16:54:00",12512.20508,12512.20508,12507.17383,12508.02246,1355643
1675702500,0,"2023-02-06 16:55:00",12508.46777,12510.06543,12507.67969,12508.38672,1379368
1675702560,0,"2023-02-06 16:56:00",12508.62402,12509.71387,12497.30566,12499.17773,1491843
1675702620,0,"2023-02-06 16:57:00",12496.94434,12496.94434,12486.84668,12491.33984,2759976
1675702680,0,"2023-02-06 16:58:00",12490.63672,12500.13086,12490.63672,12495.08789,1814780
1675702740,0,"2023-02-06 16:59:00",12494.46484,12494.46484,12491.13672,12493.26367,1782852
1675702800,0,"2023-02-06 17:00:00",12492.03125,12494.66895,12489.55664,12489.55664,1908309
1675702860,0,"2023-02-06 17:01:00",12483.54004,12484.66016,12480.83203,12482.61914,1362957
1675702920,0,"2023-02-06 17:02:00",12481.77246,12482.22559,12474.95898,12478.96973,2012497
1675702980,0,"2023-02-06 17:03:00",12478.57617,12483.66699,12478.57617,12483.66699,1712994
1675703040,0,"2023-02-06 17:04:00",12485.88965,12485.88965,12480.62207,12483.03418,1458181
1675703100,0,"2023-02-06 17:05:00",12482.66309,12493.40332,12482.66309,12492.7207,1343616
1675703160,0,"2023-02-06 17:06:00",12493.19336,12497.9375,12491.94727,12497.4834,1745910
1675703220,0,"2023-02-06 17:07:00",12497.06543,12501.27734,12497.06543,12498.6123,1699431
1675703280,0,"2023-02-06 17:08:00",12497.81738,12497.81738,12491.57129,12493.20508,2420296
1675703340,0,"2023-02-06 17:09:00",12495.85254,12498.625,12495.85254,12497.91406,733910
1675703400,0,"2023-02-06 17:10:00",12498.57715,12504.05762,12498.57715,12501.23242,1259066
1675703460,0,"2023-02-06 17:11:00",12502.57812,12504.125,12497.87891,12500.57812,1504252
1675703520,0,"2023-02-06 17:12:00",12501.74023,12506.18457,12501.74023,12501.96582,1419092
1675703580,0,"2023-02-06 17:13:00",12501.38867,12505.02051,12498.1748,12501.41992,1855338
1675703640,0,"2023-02-06 17:14:00",12499.41016,12501.5791,12496.31641,12498.24414,680084
1675703700,0,"2023-02-06 17:15:00",12497.2627,12499.19336,12491.79395,12496.52637,2432961
1675703760,0,"2023-02-06 17:16:00",12495.57422,12502.10742,12493.44629,12500.7002,887428
1675703820,0,"2023-02-06 17:17:00",12501.26855,12502.10059,12495.42773,12495.42773,1532533
1675703880,0,"2023-02-06 17:18:00",12493.22461,12493.22461,12487.47559,12487.47559,1363336
1675703940,0,"2023-02-06 17:19:00",12486.62695,12487.77832,12477.37793,12477.43555,1420506
1675704000,0,"2023-02-06 17:20:00",12476.54297,12481.95996,12475.31641,12478.34961,2276679
1675704060,0,"2023-02-06 17:21:00",12478.68848,12482.52344,12474.63867,12481.99902,1484751
1675704120,0,"2023-02-06 17:22:00",12482.87109,12483.22852,12478.08008,12482.76758,1428528
1675704180,0,"2023-02-06 17:23:00",12482.97852,12491.16602,12482.97852,12488.54688,1635235
1675704240,0,"2023-02-06 17:24:00",12488.24609,12488.24609,12482.84082,12485.29785,1386157
1675704300,0,"2023-02-06 17:25:00",12486.58105,12490.76367,12482.4082,12490.76367,1324210
