Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1657294200,0,"2022-07-08 15:30:00",12173.985351,12178.469726,12166.760742,12177.145507,6200055
1657294500,0,"2022-07-08 15:35:00",12177.818359,12177.818359,12158.05371,12163.34375,5957121
1657294800,0,"2022-07-08 15:40:00",12163.542968,12164.425781,12152.817382,12154.250976,5851958
1657295100,0,"2022-07-08 15:45:00",12154.651367,12154.651367,12123.711914,12126.898437,7319566
1657295400,0,"2022-07-08 15:50:00",12126.551757,12140.645507,12124.674804,12139.232421,5860361
1657295700,0,"2022-07-08 15:55:00",12139.734375,12155.28125,12137.987304,12155.188476,4690051
1657296000,0,"2022-07-08 16:00:00",12156.854492,12156.854492,12149.096679,12149.461914,4242307
1657296300,0,"2022-07-08 16:05:00",12149.707031,12149.707031,12113.175781,12114.131835,5617526
1657296600,0,"2022-07-08 16:10:00",12114.544921,12123.457031,12109.282226,12110.610351,4899800
1657296900,0,"2022-07-08 16:15:00",12110.77246,12120.217773,12108.118164,12118.476562,4383361
1657297200,0,"2022-07-08 16:20:00",12118.354492,12121.246093,12094.875,12095.113281,5028740
1657297500,0,"2022-07-08 16:25:00",12096.023437,12097.264648,12061.956054,12062.185546,8023004
1657297800,0,"2022-07-08 16:30:00",12061.257812,12063.955078,12046.394531,12059.860351,7844602
1657298100,0,"2022-07-08 16:35:00",12059.219726,12064.815429,12033.143554,12033.143554,6348191
1657298400,0,"2022-07-08 16:40:00",12031.84375,12038.419921,12026.361328,12037.27832,5756996
1657298700,0,"2022-07-08 16:45:00",12035.68457,12044.533203,12021.519531,12044.075195,6010578
1657299000,0,"2022-07-08 16:50:00",12044.021484,12044.911132,12028.920898,12035.830078,5196474
1657299300,0,"2022-07-08 16:55:00",12035.964843,12045.774414,12032.633789,12033.108398,5374572
1657299600,0,"2022-07-08 17:00:00",12031.625976,12038.401367,12015.007812,12019.192382,5694372
1657299900,0,"2022-07-08 17:05:00",12018.913085,12052.412109,12018.913085,12052.412109,5701223
1657300200,0,"2022-07-08 17:10:00",12052.125976,12063.858398,12051.192382,12061.251953,5673934
1657300500,0,"2022-07-08 17:15:00",12061.027343,12061.027343,12050.67871,12055.74707,4641932
1657300800,0,"2022-07-08 17:20:00",12056.142578,12056.142578,12050.875,12053.817382,2893978
1657301100,0,"2022-07-08 17:25:00",12053.895507,12087.642578,12053.895507,12087.629882,5606967
1657301400,0,"2022-07-08 17:30:00",12087.535156,12087.612304,12080.27539,12083.471679,4714368
1657301700,0,"2022-07-08 17:35:00",12084.197265,12091.641601,12077.523437,12091.641601,4829482
1657302000,0,"2022-07-08 17:40:00",12092.075195,12099.710937,12091.277343,12094.495117,5221657
1657302300,0,"2022-07-08 17:45:00",12093.635742,12111.669921,12091.161132,12111.669921,4915588
1657302600,0,"2022-07-08 17:50:00",12111.756835,12118.134765,12108.676757,12116.500976,5783068
1657302900,0,"2022-07-08 17:55:00",12115.889648,12115.889648,12095.473632,12096.978515,5115835
1657303200,0,"2022-07-08 18:00:00",12096.769531,12099.508789,12084.755859,12096.148437,5099482
1657303500,0,"2022-07-08 18:05:00",12095.889648,12117.589843,12095.357421,12115.40332,4901819
1657303800,0,"2022-07-08 18:10:00",12115.865234,12115.865234,12108.916992,12113.006835,4273337
1657304100,0,"2022-07-08 18:15:00",12112.777343,12115.740234,12107.725585,12115.740234,3909868
1657304400,0,"2022-07-08 18:20:00",12116.448242,12134.123046,12115.051757,12129.688476,5409219
1657304700,0,"2022-07-08 18:25:00",12129.671875,12137.034179,12123.517578,12135.992187,4741151
1657305000,0,"2022-07-08 18:30:00",12136.286132,12146.893554,12133.966796,12146.893554,4169223
1657305300,0,"2022-07-08 18:35:00",12147.03125,12153.927734,12143.232421,12150.484375,5968526
1657305600,0,"2022-07-08 18:40:00",12150.670898,12156.894531,12145.024414,12156.77539,4540756
1657305900,0,"2022-07-08 18:45:00",12156.842773,12157.276367,12140.487304,12140.487304,4798107
1657306200,0,"2022-07-08 18:50:00",12141.114257,12146.672851,12130.850585,12130.850585,5059004
1657306500,0,"2022-07-08 18:55:00",12130.367187,12146.769531,12128.018554,12146.769531,4148599
1657306800,0,"2022-07-08 19:00:00",12147.305664,12147.305664,12143.951171,12145.742187,883227
1657306919,0,"2022-07-08 19:01:59",12138.250976,12138.250976,12138.250976,12138.250976,
1657307100,0,"2022-07-08 19:05:00",12147.983398,12148.861328,12127.930664,12128.157226,5727587
1657307400,0,"2022-07-08 19:10:00",12128.636718,12142.495117,12126.348632,12141.62207,5620128
1657307700,0,"2022-07-08 19:15:00",12143.24414,12143.24414,12133.076171,12137.833984,4401020
1657308000,0,"2022-07-08 19:20:00",12137.665039,12139.96875,12123.310546,12123.341796,5629148
1657308300,0,"2022-07-08 19:25:00",12123.242187,12127.203125,12117.93164,12124.391601,4959683
1657308600,0,"2022-07-08 19:30:00",12123.683593,12128.783203,12112.692382,12117.271484,7191488
1657308900,0,"2022-07-08 19:35:00",12117.445312,12128.495117,12112.546875,12118.875,8027188
1657309200,0,"2022-07-08 19:40:00",12119.27832,12134.402343,12119.27832,12133.766601,7416466
1657309500,0,"2022-07-08 19:45:00",12132.936523,12136.914062,12122.137695,12124.02539,9340997
1657309800,0,"2022-07-08 19:50:00",12122.891601,12134.201171,12119.188476,12133.452148,17259254
1657310100,0,"2022-07-08 19:55:00",12132.725585,12141.0625,12118.689453,12125.836914,21216774
1657310400,0,"2022-07-08 20:00:00",12125.690429,12125.690429,12125.690429,12125.690429,
1657546200,0,"2022-07-11 13:30:00",12005.15332,12025.170898,11988.813476,11988.813476,14994515
1657546500,0,"2022-07-11 13:35:00",11981.069335,11981.069335,11894.051757,11897.873046,17230289
1657546800,0,"2022-07-11 13:40:00",11893.944335,11898.34082,11870.716796,11885.538085,15607451
1657547100,0,"2022-07-11 13:45:00",11881.878906,11893.986328,11864.548828,11871.145507,13442131
1657547400,0,"2022-07-11 13:50:00",11871.4375,11875.941406,11834.498046,11845.83496,13857032
1657547700,0,"2022-07-11 13:55:00",11845.476562,11866.290039,11845.476562,11857.954101,11830765
1657548000,0,"2022-07-11 14:00:00",11853.592773,11856.436523,11834.912109,11843.067382,14423775
1657548300,0,"2022-07-11 14:05:00",11842.169921,11873.017578,11838.048828,11865.813476,10114828
1657548600,0,"2022-07-11 14:10:00",11864.21582,11883.86914,11863.013671,11873.154296,9485447
1657548900,0,"2022-07-11 14:15:00",11870.942382,11895.270507,11870.942382,11875.882812,9149871
1657549200,0,"2022-07-11 14:20:00",11875.92871,11880.539062,11851.09082,11860.720703,8636893
1657549500,0,"2022-07-11 14:25:00",11862.177734,11887.873046,11862.177734,11884.950195,8431434
1657549800,0,"2022-07-11 14:30:00",11884.969726,11909.78125,11883.859375,11903.069335,9286525
1657550100,0,"2022-07-11 14:35:00",11902.196289,11921.890625,11894.661132,11920.016601,8591508
1657550400,0,"2022-07-11 14:40:00",11920.870117,11937.93457,11920.674804,11926.191406,8088758
1657550700,0,"2022-07-11 14:45:00",11926.907226,11932.83789,11910.576171,11914.488281,7241621
1657551000,0,"2022-07-11 14:50:00",11916.822265,11924.175781,11905.083984,11905.999023,6195082
1657551300,0,"2022-07-11 14:55:00",11908.677734,11908.677734,11886.091796,11886.20996,7351306
1657551600,0,"2022-07-11 15:00:00",11885.301757,11891.845703,11876.847656,11884.445312,6789175
1657551900,0,"2022-07-11 15:05:00",11885.113281,11918.881835,11884.203125,11918.881835,7885631
1657552200,0,"2022-07-11 15:10:00",11917.862304,11927.296875,11914.291992,11918.074218,8013667
1657552500,0,"2022-07-11 15:15:00",11918.68457,11929.883789,11912.946289,11914.381835,6419344
1657552800,0,"2022-07-11 15:20:00",11914.173828,11920.588867,11898.831054,11898.95996,5885792
1657553100,0,"2022-07-11 15:25:00",11897.194335,11913.357421,11897.194335,11910.103515,5609176
1657553400,0,"2022-07-11 15:30:00",11910.601562,11915.352539,11894.15039,11894.15039,5219564
1657553700,0,"2022-07-11 15:35:00",11894.232421,11917.887695,11888.975585,11907.567382,6869821
1657554000,0,"2022-07-11 15:40:00",11905.895507,11906.089843,11888.658203,11892.74121,4587348
1657554300,0,"2022-07-11 15:45:00",11896.723632,11899.379882,11881.048828,11886.673828,5084254
1657554600,0,"2022-07-11 15:50:00",11885.555664,11885.904296,11874.817382,11881.046875,5161186
1657554900,0,"2022-07-11 15:55:00",11880.65625,11892.260742,11879.973632,11889.577148,3887958
1657555200,0,"2022-07-11 16:00:00",11890.786132,11894.046875,11878.586914,11882.569335,4357901
1657555500,0,"2022-07-11 16:05:00",11883.613281,11894.124023,11881.057617,11894.124023,4676116
1657555800,0,"2022-07-11 16:10:00",11893.511718,11905.250976,11892.082031,11902.424804,5382451
1657556100,0,"2022-07-11 16:15:00",11902.40039,11911.207031,11902.40039,11904.958984,298579746
1657556400,0,"2022-07-11 16:20:00",11904.398437,11904.398437,11889.391601,11893.904296,5025291
1657556700,0,"2022-07-11 16:25:00",11894.550781,11901.326171,11892.550781,11900.611328,3892241
1657557000,0,"2022-07-11 16:30:00",11900.135742,11902.637695,11895.382812,11899.455078,4088536
1657557300,0,"2022-07-11 16:35:00",11899.382812,11916.371093,11899.382812,11914.888671,5003436
1657557600,0,"2022-07-11 16:40:00",11914.737304,11914.737304,11899.417968,11901.460937,3867003
1657557900,0,"2022-07-11 16:45:00",11902.131835,11904.658203,11898.731445,11899.71875,3981221
1657558200,0,"2022-07-11 16:50:00",11899.770507,11900.1875,11887.091796,11891.094726,4387000
1657558500,0,"2022-07-11 16:55:00",11890.818359,11905.973632,11890.818359,11904.005859,4214193
1657558800,0,"2022-07-11 17:00:00",11903.742187,11928.246093,11902.660156,11923.131835,6654803
1657559100,0,"2022-07-11 17:05:00",11922.696289,11943.387695,11918.05371,11942.248046,4972829
1657559400,0,"2022-07-11 17:10:00",11941.222656,11947.629882,11939.925781,11941.107421,4825015
1657559700,0,"2022-07-11 17:15:00",11941.798828,11941.798828,11934.299804,11934.299804,4862755
1657560000,0,"2022-07-11 17:20:00",11933.888671,11948.172851,11933.888671,11948.151367,3598303
1657560300,0,"2022-07-11 17:25:00",11949.55371,11952.106445,11944.682617,11950.970703,4703718
1657560600,0,"2022-07-11 17:30:00",11949.719726,11967.773437,11948.996093,11959.822265,6259495
1657560900,0,"2022-07-11 17:35:00",11959.874023,11967.125976,11959.84082,11967.097656,4346645
1657561200,0,"2022-07-11 17:40:00",11967.500976,11973.938476,11964.001953,11964.249023,5224136
1657561500,0,"2022-07-11 17:45:00",11964.727539,11966.885742,11957.102539,11961.43457,4531854
1657561800,0,"2022-07-11 17:50:00",11961.376953,11975.320312,11960.583984,11973.490234,4231453
1657562100,0,"2022-07-11 17:55:00",11972.740234,11972.749023,11960.445312,11960.575195,4253690
1657562400,0,"2022-07-11 18:00:00",11961.572265,11961.695312,11938.786132,11940.637695,4395603
1657562700,0,"2022-07-11 18:05:00",11940.732421,11948.011718,11935.726562,11935.726562,4598812
1657563000,0,"2022-07-11 18:10:00",11935.245117,11935.245117,11925.210937,11927.214843,5247442
1657563300,0,"2022-07-11 18:15:00",11926.77832,11930.439453,11923.256835,11928.798828,4581713
1657563600,0,"2022-07-11 18:20:00",11929.130859,11931.023437,11921.390625,11924.333984,4383377
1657563900,0,"2022-07-11 18:25:00",11925.736328,11925.817382,11918.701171,11918.701171,3543471
1657564200,0,"2022-07-11 18:30:00",11918.472656,11918.860351,11908.283203,11909.448242,5277827
1657564500,0,"2022-07-11 18:35:00",11909.377929,11911.333984,11904.333007,11909.692382,3983546
1657564800,0,"2022-07-11 18:40:00",11909.387695,11923.875,11907.537109,11922.481445,4687602
1657565100,0,"2022-07-11 18:45:00",11922.674804,11924.282226,11910.376953,11910.395507,3554936
1657565400,0,"2022-07-11 18:50:00",11909.845703,11909.845703,11892.075195,11895.77539,5849277
1657565700,0,"2022-07-11 18:55:00",11895.393554,11899.86914,11884.932617,11884.932617,4612773
1657566000,0,"2022-07-11 19:00:00",11883.259765,11885.749023,11874.302734,11877.023437,4442565
1657566230,0,"2022-07-11 19:03:50",11868.710937,11868.710937,11868.710937,11868.710937,
1657566300,0,"2022-07-11 19:05:00",11861.541992,11865.333984,11858.004882,11860.636718,6205517
1657566600,0,"2022-07-11 19:10:00",11860.410156,11866.435546,11857,11863.14746,6570515
1657566900,0,"2022-07-11 19:15:00",11862.762695,11865.254882,11854.924804,11861.508789,6123964
1657567200,0,"2022-07-11 19:20:00",11861.231445,11867.875976,11856.482421,11863.575195,6335030
1657567500,0,"2022-07-11 19:25:00",11863.482421,11872.788085,11862.588867,11870.536132,6815332
1657567800,0,"2022-07-11 19:30:00",11870.009765,11879.145507,11868.783203,11872.323242,6766766
1657568100,0,"2022-07-11 19:35:00",11872.363281,11874.392578,11865.226562,11871.472656,7347652
1657568400,0,"2022-07-11 19:40:00",11871.472656,11879.282226,11860.098632,11860.152343,8916290
1657568700,0,"2022-07-11 19:45:00",11860.408203,11870.920898,11855.586914,11860.472656,11150654
1657569000,0,"2022-07-11 19:50:00",11853.126953,11853.126953,11831.399414,11839.127929,18594691
1657569300,0,"2022-07-11 19:55:00",11839.666015,11860.085937,11839.666015,11860.085937,19183950
1657569600,0,"2022-07-11 20:00:00",11860.28125,11860.28125,11860.28125,11860.28125,
1657632600,0,"2022-07-12 13:30:00",11932.395507,11952.363281,11907.972656,11922.841796,14137567
1657632900,0,"2022-07-12 13:35:00",11930.604492,11989.503906,11930.604492,11980.732421,17610346
1657633200,0,"2022-07-12 13:40:00",11987.029296,11987.472656,11940.131835,11940.131835,13934871
1657633500,0,"2022-07-12 13:45:00",11944.346679,11944.381835,11888.202148,11888.202148,16259863
1657633800,0,"2022-07-12 13:50:00",11882.666015,11902.745117,11878.716796,11895.536132,13191040
1657634100,0,"2022-07-12 13:55:00",11892.578125,11892.578125,11831.910156,11831.910156,14253300
1657634400,0,"2022-07-12 14:00:00",11821.443359,11821.443359,11781.776367,11789.912109,15435928
1657634700,0,"2022-07-12 14:05:00",11791.30664,11806.827148,11784.412109,11786.720703,11292811
1657635000,0,"2022-07-12 14:10:00",11788.333007,11819.201171,11780.807617,11810.321289,11713074
1657635300,0,"2022-07-12 14:15:00",11813.87207,11825.067382,11792.848632,11825.067382,11115296
1657635600,0,"2022-07-12 14:20:00",11824.481445,11832.591796,11796.006835,11802.813476,10636782
1657635900,0,"2022-07-12 14:25:00",11802.932617,11822.651367,11798.05957,11808.236328,9351315
1657636200,0,"2022-07-12 14:30:00",11809.740234,11872.478515,11809.740234,11864.513671,10790794
1657636500,0,"2022-07-12 14:35:00",11863.33789,11863.33789,11828.508789,11828.508789,7783541
1657636800,0,"2022-07-12 14:40:00",11827.282226,11832.417968,11807.942382,11819.649414,8220294
1657637100,0,"2022-07-12 14:45:00",11820.135742,11834.466796,11809.297851,11820.936523,7552109
1657637400,0,"2022-07-12 14:50:00",11821.096679,11827.909179,11805.509765,11827.909179,6331483
1657637700,0,"2022-07-12 14:55:00",11829.923828,11847.166015,11826.298828,11841.750976,8565542
1657638000,0,"2022-07-12 15:00:00",11842.800781,11853.253906,11833.732421,11838.019531,7276137
1657638300,0,"2022-07-12 15:05:00",11837.02832,11861.170898,11827.52246,11861.170898,6899529
1657638600,0,"2022-07-12 15:10:00",11864.908203,11897.732421,11864.413085,11879.177734,9702305
1657638900,0,"2022-07-12 15:15:00",11881.381835,11881.381835,11854.065429,11858.21582,7160903
1657639200,0,"2022-07-12 15:20:00",11856.034179,11876.970703,11855.082031,11872.788085,6367949
1657639500,0,"2022-07-12 15:25:00",11871.745117,11893.929687,11866.961914,11890.040039,7440754
1657639800,0,"2022-07-12 15:30:00",11893.285156,11895.026367,11884.725585,11887.880859,7057104
1657640100,0,"2022-07-12 15:35:00",11891.805664,11894.333984,11864.550781,11873.649414,6508937
1657640400,0,"2022-07-12 15:40:00",11873.398437,11874.99121,11844.502929,11849.066406,6222498
1657640700,0,"2022-07-12 15:45:00",11847.917968,11859.09082,11842.182617,11857.140625,5370148
1657641000,0,"2022-07-12 15:50:00",11856.558593,11860.661132,11846.345703,11846.345703,5375189
1657641300,0,"2022-07-12 15:55:00",11845.855468,11863.298828,11843.545898,11863.298828,5742419
1657641600,0,"2022-07-12 16:00:00",11866.34082,11872.690429,11859.631835,11860.933593,5638263
1657641900,0,"2022-07-12 16:05:00",11860.519531,11880.61621,11850.161132,11850.161132,5501972
1657642200,0,"2022-07-12 16:10:00",11850.439453,11872.03125,11848.859375,11870.342773,5344102
1657642500,0,"2022-07-12 16:15:00",11870.143554,11878.000976,11866.591796,11874.108398,5046936
1657642800,0,"2022-07-12 16:20:00",11873.77832,11883.516601,11868.408203,11876.564453,4758804
1657643100,0,"2022-07-12 16:25:00",11877.126953,11881.413085,11871.202148,11875.8125,4232146
1657643400,0,"2022-07-12 16:30:00",11875.426757,11889.633789,11869.862304,11889.02246,4841858
1657643700,0,"2022-07-12 16:35:00",11888.871093,11898.060546,11885.839843,11893.388671,5018710
1657644000,0,"2022-07-12 16:40:00",11893.445312,11894.270507,11885.214843,11886.804687,4301948
1657644300,0,"2022-07-12 16:45:00",11887.252929,11899.107421,11887.252929,11891.285156,5041793
1657644600,0,"2022-07-12 16:50:00",11891.238281,11891.238281,11869.013671,11876.759765,4935304
1657644900,0,"2022-07-12 16:55:00",11876.835937,11886.654296,11876.835937,11885.310546,3450377
1657645200,0,"2022-07-12 17:00:00",11885.25,11907.661132,11867.835937,11870.447265,6949366
1657645500,0,"2022-07-12 17:05:00",11871.579101,11873.018554,11854.239257,11858.675781,4976884
1657645800,0,"2022-07-12 17:10:00",11858.612304,11861.918945,11852.74121,11859.145507,4185366
1657646100,0,"2022-07-12 17:15:00",11859.149414,11861.100585,11853.876953,11854.251953,5029968
1657646400,0,"2022-07-12 17:20:00",11854.046875,11855.057617,11839.716796,11843.929687,4651507
1657646700,0,"2022-07-12 17:25:00",11843.40625,11851.420898,11841.694335,11851.106445,4207489
1657647000,0,"2022-07-12 17:30:00",11851.697265,11860.515625,11851.373046,11856.776367,4282488
1657647300,0,"2022-07-12 17:35:00",11855.402343,11863.271484,11853.835937,11858.518554,4608385
1657647600,0,"2022-07-12 17:40:00",11858.490234,11865.626953,11857.71582,11860.574218,4300343
1657647900,0,"2022-07-12 17:45:00",11859.817382,11865.380859,11852.825195,11862.943359,4443994
1657648200,0,"2022-07-12 17:50:00",11862.958984,11874.200195,11860.55371,11873.705078,5120247
1657648500,0,"2022-07-12 17:55:00",11873.912109,11876.582031,11872.228515,11872.554687,3732522
1657648800,0,"2022-07-12 18:00:00",11872.724609,11874.566406,11853.279296,11853.442382,5104810
1657649100,0,"2022-07-12 18:05:00",11853.577148,11854.596679,11845.25,11847.740234,4114767
1657649400,0,"2022-07-12 18:10:00",11848.078125,11856.665039,11845.015625,11854.320312,6006957
1657649700,0,"2022-07-12 18:15:00",11853.686523,11857.33496,11847.572265,11850.846679,4874052
1657650000,0,"2022-07-12 18:20:00",11850.466796,11851.327148,11844.141601,11846.342773,7319241
1657650300,0,"2022-07-12 18:25:00",11846.157226,11850.114257,11844.121093,11847.766601,4617935
1657650600,0,"2022-07-12 18:30:00",11848.738281,11851.125,11823.813476,11823.813476,7197717
1657650900,0,"2022-07-12 18:35:00",11824.179687,11832.943359,11824.179687,11832.25,4984862
1657651200,0,"2022-07-12 18:40:00",11832.376953,11832.376953,11823.271484,11829.911132,4162335
1657651500,0,"2022-07-12 18:45:00",11829.821289,11836.057617,11827.839843,11834.679687,4559860
1657651800,0,"2022-07-12 18:50:00",11834.599609,11835.600585,11825.323242,11827.660156,5321011
1657652100,0,"2022-07-12 18:55:00",11827.625,11827.625,11799.845703,11799.845703,6853208
1657652400,0,"2022-07-12 19:00:00",11798.311523,11798.311523,11773.90625,11774.460937,5404796
1657652616,0,"2022-07-12 19:03:36",11772.732421,11772.732421,11772.732421,11772.732421,
1657652700,0,"2022-07-12 19:05:00",11753.8125,11760.487304,11737.322265,11737.322265,8749943
1657653000,0,"2022-07-12 19:10:00",11737.05371,11749.996093,11727.338867,11749.996093,8041475
1657653300,0,"2022-07-12 19:15:00",11750.315429,11752.9375,11738.420898,11750.737304,5793477
1657653600,0,"2022-07-12 19:20:00",11750.713867,11752.280273,11720.471679,11722.570312,8083916
1657653900,0,"2022-07-12 19:25:00",11721.74414,11731.548828,11715.426757,11722.233398,7863786
1657654200,0,"2022-07-12 19:30:00",11721.133789,11725.597656,11700.833007,11701.415039,10822807
1657654500,0,"2022-07-12 19:35:00",11702.164062,11702.638671,11684.195312,11699.121093,10811267
1657654800,0,"2022-07-12 19:40:00",11698.750976,11704.876953,11692.079101,11704.673828,10568764
1657655100,0,"2022-07-12 19:45:00",11704.568359,11725.632812,11704.231445,11716.601562,11668360
1657655400,0,"2022-07-12 19:50:00",11712.580078,11759.813476,11712.580078,11752.504882,18996623
1657655700,0,"2022-07-12 19:55:00",11751.010742,11756.932617,11743.819335,11746.960937,25440678
1657656000,0,"2022-07-12 20:00:00",11744.985351,11744.985351,11744.985351,11744.985351,
1657719000,0,"2022-07-13 13:30:00",11532.760742,11580.674804,11502.451171,11546.541992,18523062
1657719300,0,"2022-07-13 13:35:00",11545.255859,11625.875976,11521.666992,11625.875976,19167398
1657719600,0,"2022-07-13 13:40:00",11623.535156,11628.708984,11584.841796,11586.263671,18102417
1657719900,0,"2022-07-13 13:45:00",11586.136718,11664.438476,11571.996093,11664.438476,17342832
1657720200,0,"2022-07-13 13:50:00",11667.970703,11667.970703,11635.251953,11640.990234,14013359
1657720500,0,"2022-07-13 13:55:00",11641.657226,11664.09375,11612.930664,11651.25,11591579
1657720800,0,"2022-07-13 14:00:00",11635.395507,11659.411132,11604.588867,11643.159179,15513889
1657721100,0,"2022-07-13 14:05:00",11642.083007,11648.179687,11593.848632,11596.961914,11170450
1657721400,0,"2022-07-13 14:10:00",11597.682617,11651.3125,11594.09375,11638.270507,11661966
1657721700,0,"2022-07-13 14:15:00",11638.429687,11639.43164,11582.471679,11584.194335,9874736
1657722000,0,"2022-07-13 14:20:00",11580.618164,11616.055664,11576.302734,11596.091796,10295610
1657722300,0,"2022-07-13 14:25:00",11594.170898,11634.811523,11594.170898,11634.811523,9130338
1657722600,0,"2022-07-13 14:30:00",11633.45996,11690.895507,11627.124023,11681.65625,11902509
1657722900,0,"2022-07-13 14:35:00",11687.635742,11700.524414,11672.37207,11691.970703,11529920
1657723200,0,"2022-07-13 14:40:00",11692.08789,11765.532226,11692.08789,11765.532226,12916307
1657723500,0,"2022-07-13 14:45:00",11769.644531,11783.705078,11764.760742,11771.136718,14132789
1657723800,0,"2022-07-13 14:50:00",11769.879882,11795.873046,11749.255859,11749.537109,12834352
1657724100,0,"2022-07-13 14:55:00",11750.277343,11772.919921,11750.277343,11759.067382,9184629
1657724400,0,"2022-07-13 15:00:00",11760.565429,11765.632812,11746.761718,11753.446289,8688479
1657724700,0,"2022-07-13 15:05:00",11753.767578,11798.246093,11753.767578,11777.637695,9872785
1657725000,0,"2022-07-13 15:10:00",11776.727539,11790.072265,11769.627929,11777.020507,7489809
1657725300,0,"2022-07-13 15:15:00",11778.311523,11778.311523,11752.708007,11756.600585,7377786
1657725600,0,"2022-07-13 15:20:00",11757.814453,11767.9375,11748.228515,11748.228515,6670930
1657725900,0,"2022-07-13 15:25:00",11744.581054,11744.581054,11716.566406,11717.101562,7220160
1657726200,0,"2022-07-13 15:30:00",11716.925781,11729.319335,11710.893554,11710.893554,6641242
1657726500,0,"2022-07-13 15:35:00",11709.662109,11721.200195,11709.0625,11716.574218,5106303
1657726800,0,"2022-07-13 15:40:00",11714.5625,11723.280273,11697.510742,11697.510742,5951908
1657727100,0,"2022-07-13 15:45:00",11692.182617,11703.917968,11682.326171,11703.917968,6398719
1657727400,0,"2022-07-13 15:50:00",11704.374023,11733.779296,11703.947265,11722.805664,7611345
1657727700,0,"2022-07-13 15:55:00",11720.783203,11727.949218,11718.083984,11720.401367,4187124
1657728000,0,"2022-07-13 16:00:00",11719.680664,11743.105468,11713.818359,11743.105468,5183992
1657728300,0,"2022-07-13 16:05:00",11742.391601,11754.322265,11738.030273,11752.20996,5203086
1657728600,0,"2022-07-13 16:10:00",11751.450195,11751.450195,11719.517578,11719.517578,5880079
1657728900,0,"2022-07-13 16:15:00",11717.992187,11720.498046,11708.637695,11716.273437,4720519
1657729200,0,"2022-07-13 16:20:00",11717.703125,11732.155273,11713.461914,11731.631835,4607984
1657729500,0,"2022-07-13 16:25:00",11731.633789,11746.227539,11726.40332,11744.509765,5375904
1657729800,0,"2022-07-13 16:30:00",11745.078125,11758.984375,11740.349609,11750.618164,4318620
1657730100,0,"2022-07-13 16:35:00",11749.149414,11762.064453,11744.14746,11762.064453,4883233
1657730400,0,"2022-07-13 16:40:00",11763.123046,11763.351562,11749.623046,11753.318359,5880326
1657730700,0,"2022-07-13 16:45:00",11754.354492,11759.511718,11747.660156,11758.057617,4224299
1657731000,0,"2022-07-13 16:50:00",11757.426757,11774.33496,11753.719726,11772.71875,4503449
1657731300,0,"2022-07-13 16:55:00",11774.423828,11787.345703,11767.93164,11787.345703,4019164
1657731600,0,"2022-07-13 17:00:00",11787.756835,11818.05664,11778.74707,11809.010742,8402385
1657731900,0,"2022-07-13 17:05:00",11809.546875,11817.655273,11795.255859,11796.71289,5369678
1657732200,0,"2022-07-13 17:10:00",11797.24414,11815.467773,11792.644531,11814.159179,4191549
1657732500,0,"2022-07-13 17:15:00",11815.80664,11815.80664,11771.172851,11774.435546,6667369
1657732800,0,"2022-07-13 17:20:00",11775.265625,11784.730468,11771.786132,11784.440429,3974116
1657733100,0,"2022-07-13 17:25:00",11785.078125,11785.078125,11771.260742,11783.591796,4183957
1657733400,0,"2022-07-13 17:30:00",11783.588867,11783.736328,11767.517578,11771.248046,3668339
1657733700,0,"2022-07-13 17:35:00",11771.262695,11772.550781,11755.915039,11755.915039,4195101
1657734000,0,"2022-07-13 17:40:00",11757.536132,11784.304687,11757.43164,11782.589843,4847731
1657734300,0,"2022-07-13 17:45:00",11783.078125,11792.583984,11776.480468,11790.456054,4556683
1657734600,0,"2022-07-13 17:50:00",11791.489257,11794.880859,11783.805664,11783.805664,3246399
1657734900,0,"2022-07-13 17:55:00",11781.342773,11792.920898,11778.985351,11791.634765,4499241
1657735200,0,"2022-07-13 18:00:00",11791.788085,11791.788085,11714.424804,11714.606445,7973209
1657735500,0,"2022-07-13 18:05:00",11714.52539,11735.230468,11714.52539,11721.734375,5700755
1657735800,0,"2022-07-13 18:10:00",11721.835937,11746.402343,11721.380859,11745.776367,4853405
1657736100,0,"2022-07-13 18:15:00",11745.823242,11749.74121,11731.922851,11748.983398,4953326
1657736400,0,"2022-07-13 18:20:00",11749.163085,11769.58789,11740.948242,11768.688476,5654853
1657736700,0,"2022-07-13 18:25:00",11768.892578,11776.827148,11757.11621,11775.205078,4246150
1657737000,0,"2022-07-13 18:30:00",11775.186523,11791.923828,11775.09082,11790.204101,6395553
1657737300,0,"2022-07-13 18:35:00",11790.287109,11795.786132,11784.639648,11795.143554,5452997
1657737600,0,"2022-07-13 18:40:00",11795.729492,11801.794921,11789.831054,11789.831054,5177462
1657737900,0,"2022-07-13 18:45:00",11791.221679,11797.410156,11782.201171,11782.378906,4315822
1657738200,0,"2022-07-13 18:50:00",11782.350585,11795.52246,11777.65039,11778.280273,4074412
1657738500,0,"2022-07-13 18:55:00",11778.217773,11802.129882,11764.256835,11801.652343,6939736
1657738800,0,"2022-07-13 19:00:00",11804.067382,11804.384765,11788.745117,11796.380859,2933630
1657739036,0,"2022-07-13 19:03:56",11799.461914,11799.461914,11799.461914,11799.461914,
1657739100,0,"2022-07-13 19:05:00",11799.665039,11799.665039,11759.269531,11765.816406,6671361
