Date,Open,High,Low,Close,Adjusted_close,Volume
3/27/2018,8200,8232.78,7797.28,7833.04,7833.04,5378250000
3/28/2018,7836.83,8122.89,7809.17,7954.48,7954.48,4935290000
3/29/2018,7979.07,7994.33,7081.38,7165.7,7165.7,6361230000
3/30/2018,7171.45,7276.66,6683.93,6890.52,6890.52,6289510000
3/31/2018,6892.48,7207.85,6863.52,6973.53,6973.53,4553270000
4/1/2018,7003.06,7060.95,6526.87,6844.23,6844.23,4532100000
4/2/2018,6844.86,7135.47,6816.58,7083.8,7083.8,4333440000
4/3/2018,7102.26,7530.94,7072.49,7456.11,7456.11,5499700000
4/4/2018,7456.41,7469.88,6803.88,6853.84,6853.84,4936000000
4/5/2018,6848.65,6933.82,6644.8,6811.47,6811.47,5639320000
4/6/2018,6815.96,6857.49,6575,6636.32,6636.32,3766810000
4/7/2018,6630.51,7050.54,6630.51,6911.09,6911.09,3976610000
4/8/2018,6919.98,7111.56,6919.98,7023.52,7023.52,3652500000
4/9/2018,7044.32,7178.11,6661.99,6770.73,6770.73,4894060000
4/10/2018,6795.44,6872.41,6704.15,6834.76,6834.76,4272750000
4/11/2018,6843.47,6968.32,6817.59,6968.32,6968.32,4641890000
4/12/2018,6955.38,7899.23,6806.51,7889.25,7889.25,8906250000
4/13/2018,7901.09,8183.96,7758.93,7895.96,7895.96,7764460000
4/14/2018,7874.67,8140.71,7846,7986.24,7986.24,5191430000
4/15/2018,7999.33,8338.42,7999.33,8329.11,8329.11,5244480000
4/16/2018,8337.57,8371.15,7925.73,8058.67,8058.67,5631310000
4/17/2018,8071.66,8285.96,7881.72,7902.09,7902.09,6900880000
4/18/2018,7944.43,8197.8,7886.01,8163.42,8163.42,6529910000
4/19/2018,8159.27,8298.69,8138.78,8294.31,8294.31,7063210000
4/20/2018,8286.88,8880.23,8244.54,8845.83,8845.83,8438110000
4/21/2018,8848.79,8997.57,8652.15,8895.58,8895.58,7548550000
4/22/2018,8925.06,9001.64,8779.61,8802.46,8802.46,6629900000
4/23/2018,8794.39,8958.55,8788.81,8930.88,8930.88,6925190000
4/24/2018,8934.34,9732.61,8927.83,9697.5,9697.5,10678800000
4/25/2018,9701.03,9745.32,8799.84,8845.74,8845.74,11083100000
4/26/2018,8867.32,9281.51,8727.09,9281.51,9281.51,8970560000
4/27/2018,9290.63,9375.47,8987.05,8987.05,8987.05,7566290000
4/28/2018,8939.27,9412.09,8931.99,9348.48,9348.48,7805480000
4/29/2018,9346.41,9531.49,9193.71,9419.08,9419.08,8853000000
4/30/2018,9426.11,9477.14,9166.81,9240.55,9240.55,8673920000
5/1/2018,9251.47,9255.88,8891.05,9119.01,9119.01,7713020000
5/2/2018,9104.6,9256.52,9015.14,9235.92,9235.92,7558160000
5/3/2018,9233.97,9798.33,9188.15,9743.86,9743.86,10207300000
5/4/2018,9695.5,9779.2,9585.96,9700.76,9700.76,8217830000
5/5/2018,9700.28,9964.5,9695.12,9858.15,9858.15,7651940000
5/6/2018,9845.31,9940.14,9465.25,9654.8,9654.8,7222280000
5/7/2018,9645.67,9665.85,9231.53,9373.01,9373.01,7394020000
5/8/2018,9380.87,9462.75,9127.77,9234.82,9234.82,7415870000
5/9/2018,9223.73,9348.87,9031.62,9325.18,9325.18,7226890000
5/10/2018,9325.96,9396.04,9040.52,9043.94,9043.94,6906700000
5/11/2018,9052.96,9052.96,8394.46,8441.49,8441.49,8488520000
5/12/2018,8441.44,8664.86,8223.5,8504.89,8504.89,6821380000
5/13/2018,8515.49,8773.55,8395.12,8723.94,8723.94,5866380000
5/14/2018,8713.1,8881.12,8367.97,8716.79,8716.79,7364150000
5/15/2018,8705.19,8836.19,8456.45,8510.38,8510.38,6705710000
5/16/2018,8504.41,8508.43,8175.49,8368.83,8368.83,6760220000
5/17/2018,8370.05,8445.54,8054.12,8094.32,8094.32,5862530000
5/18/2018,8091.83,8274.12,7974.82,8250.97,8250.97,5764190000
5/19/2018,8255.73,8372.06,8183.35,8247.18,8247.18,4712400000
5/20/2018,8246.99,8562.41,8205.24,8513.25,8513.25,5191060000
5/21/2018,8522.33,8557.52,8365.12,8418.99,8418.99,5154990000
5/22/2018,8419.87,8423.25,8004.58,8041.78,8041.78,5137010000
5/23/2018,8037.08,8054.66,7507.88,7557.82,7557.82,6491120000
5/24/2018,7561.12,7738.6,7331.14,7587.34,7587.34,6049220000
5/25/2018,7592.3,7659.14,7392.65,7480.14,7480.14,4867830000
5/26/2018,7486.48,7595.16,7349.12,7355.88,7355.88,4051540000
5/27/2018,7362.08,7381.74,7270.96,7368.22,7368.22,4056520000
5/28/2018,7371.31,7419.05,7100.89,7135.99,7135.99,5040600000
5/29/2018,7129.46,7526.42,7090.68,7472.59,7472.59,5662660000
5/30/2018,7469.73,7573.77,7313.6,7406.52,7406.52,4922540000
5/31/2018,7406.15,7608.9,7361.13,7494.17,7494.17,5127130000
6/1/2018,7500.7,7604.73,7407.34,7541.45,7541.45,4921460000
6/2/2018,7536.72,7695.83,7497.26,7643.45,7643.45,4939300000
6/3/2018,7632.09,7754.89,7613.04,7720.25,7720.25,4851760000
6/4/2018,7705.99,7753.82,7474.04,7514.47,7514.47,4993170000
6/5/2018,7500.9,7643.23,7397,7633.76,7633.76,4961740000
6/6/2018,7625.97,7680.43,7502.01,7653.98,7653.98,4692260000
6/7/2018,7650.82,7741.27,7650.82,7678.24,7678.24,4485800000
6/8/2018,7685.14,7698.19,7558.88,7624.92,7624.92,4227580000
6/9/2018,7632.52,7683.58,7531.98,7531.98,7531.98,3845220000
6/10/2018,7499.55,7499.55,6709.07,6786.02,6786.02,5804840000
6/11/2018,6799.29,6910.18,6706.63,6906.92,6906.92,4745270000
6/12/2018,6905.82,6907.96,6542.08,6582.36,6582.36,4654380000
6/13/2018,6596.88,6631.66,6285.63,6349.9,6349.9,5052350000
6/14/2018,6342.75,6707.14,6334.46,6675.35,6675.35,5138710000
6/15/2018,6674.08,6681.08,6433.87,6456.58,6456.58,3955390000
6/16/2018,6455.45,6592.49,6402.29,6550.16,6550.16,3194170000
6/17/2018,6545.53,6589.11,6499.27,6499.27,6499.27,3104020000
6/18/2018,6510.07,6781.14,6446.68,6734.82,6734.82,4039200000
6/19/2018,6742.39,6822.5,6709.92,6769.94,6769.94,4057030000
6/20/2018,6770.76,6821.56,6611.88,6776.55,6776.55,3888640000
6/21/2018,6780.09,6810.94,6715.17,6729.74,6729.74,3529130000
6/22/2018,6737.88,6747.08,6006.6,6083.69,6083.69,5079810000
6/23/2018,6090.1,6224.82,6071.81,6162.48,6162.48,3431360000
6/24/2018,6164.28,6223.78,5826.41,6173.23,6173.23,4566910000
6/25/2018,6171.97,6327.37,6119.68,6249.18,6249.18,5500810000
6/26/2018,6253.55,6290.16,6093.67,6093.67,6093.67,3279760000
6/27/2018,6084.4,6180,6052.85,6157.13,6157.13,3296220000
6/28/2018,6153.16,6170.41,5870.89,5898.13,5898.13,3470280000
6/29/2018,5903.95,6262.18,5834.57,6214.22,6214.22,3973580000
6/30/2018,6225.4,6466.51,6225.4,6411.68,6411.68,4547110000
7/1/2018,6406.26,6440.84,6288.26,6380.38,6380.38,4791390000
7/2/2018,6384.98,6683.86,6305.7,6596.66,6596.66,4446880000
7/3/2018,6615.96,6678.6,6459.84,6550.87,6550.87,4672150000
7/4/2018,6544.59,6778.28,6446.61,6599.71,6599.71,4177860000
7/5/2018,6613.61,6750.76,6547.56,6638.69,6638.69,5000040000
7/6/2018,6633.19,6707.57,6534.33,6668.71,6668.71,4314010000
7/7/2018,6660.62,6864.01,6580.5,6857.01,6857.01,3961530000
7/8/2018,6857.8,6891.79,6741.44,6775.08,6775.08,3383770000
7/9/2018,6764.39,6838.68,6731.04,6739.21,6739.21,3718180000
7/10/2018,6744.22,6763.39,6320.72,6330.77,6330.77,4050750000
7/11/2018,6332.42,6442.88,6331.64,6394.71,6394.71,3644860000
7/12/2018,6397.64,6397.64,6140.08,6229.56,6229.56,3765500000
7/13/2018,6235.03,6312.71,6190.36,6238.22,6238.22,3800110000
7/14/2018,6240.76,6300.72,6211.78,6276.12,6276.12,2923670000
7/15/2018,6272.7,6401.21,6255.29,6359.64,6359.64,3285460000
7/16/2018,6357.01,6742.49,6354.69,6739.28,6739.28,4730870000
7/17/2018,6739.65,7387.24,6682.1,7315.32,7315.32,5961910000
7/18/2018,7314.38,7535.79,7287.13,7370.78,7370.78,6105520000
7/19/2018,7378.2,7497.15,7293.5,7466.86,7466.86,5111630000
7/20/2018,7467.4,7595.66,7323.26,7354.94,7354.94,4935270000
7/21/2018,7354.92,7439.77,7259.31,7419.29,7419.29,3726610000
7/22/2018,7417.8,7541.6,7381.49,7420.89,7420.89,3696140000
7/23/2018,7414.71,7771.5,7409.1,7711.11,7711.11,5132480000
7/24/2018,7712.44,8413.83,7704.65,8407.91,8407.91,7278840000
7/25/2018,8375.78,8416.87,8086.88,8179.43,8179.43,5845760000
7/26/2018,8176.85,8290.99,7885.74,7952.6,7952.6,4894750000
7/27/2018,7950.4,8262.66,7839.76,8170.33,8170.33,5198770000
7/28/2018,8169.06,8223.08,8108.97,8192.15,8192.15,3988750000
7/29/2018,8199.91,8274.84,8142.85,8224.72,8224.72,4100030000
7/30/2018,8221.58,8230.61,7901.417172,8181.473022,8181.473022,5548888264
7/31/2018,8181.199398,8181.199398,7696.930465,7781.866414,7781.866414,5288390788
8/1/2018,7759.779178,7760.958043,7503.776287,7610.293849,7610.293849,4501643513
8/2/2018,7609.786071,7698.018784,7520.182929,7559.278003,7559.278003,3914271813
8/3/2018,7559.278003,8114.357024,7337.541683,7428.701436,7428.701436,4433846808
8/4/2018,7429.300315,7483.364041,6980.755836,7024.871766,7024.871766,3973360312
8/5/2018,7027.018259,7086.912894,6934.699214,7051.449918,7051.449918,3369360931
8/6/2018,7049.953815,7159.063834,6884.870986,6945.133238,6945.133238,3602797478
8/7/2018,6946.953072,7138.725748,6749.781278,6751.817976,6751.817976,4278993407
8/8/2018,6750.590019,6750.590019,6229.365743,6296.41984,6296.41984,4758336462
8/9/2018,6301.685455,6619.584821,6259.57044,6571.062665,6571.062665,4024316851
8/10/2018,6563.218322,6583.545346,6121.877328,6174.167385,6174.167385,4265298879
8/11/2018,6175.664649,6439.628489,6105.139847,6389.779651,6389.779651,3849727685
8/12/2018,6369.923026,6404.892245,6313.337013,6369.450006,6369.450006,3448611721
8/13/2018,6374.50908,6524.003467,6317.404849,6343.944639,6343.944639,3851842656
8/14/2018,6343.687577,6358.958045,6035.928317,6212.959665,6212.959665,5367239513
8/15/2018,6207.105904,6563.071328,6198.102661,6325.661929,6325.661929,4685946080
8/16/2018,6323.078521,6453.196571,6302.896706,6334.060451,6334.060451,4105841193
8/17/2018,6343.763459,6539.927009,6343.763459,6531.537585,6531.537585,4844110204
8/18/2018,6529.043493,6605.352123,6437.197478,6507.784586,6507.784586,3811191191
8/19/2018,6500.976267,6526.061998,6410.374057,6509.588434,6509.588434,3152085956
8/20/2018,6511.006692,6541.362881,6397.282641,6397.282641,6397.282641,3428723033
8/21/2018,6386.32091,6484.078545,6342.655199,6480.478055,6480.478055,3186880146
8/22/2018,6478.086708,6737.359119,6386.22355,6409.547714,6409.547714,4320031608
8/23/2018,6413.312579,6527.230498,6407.659825,6522.366367,6522.366367,3121348023
8/24/2018,6529.16838,6703.17276,6514.533513,6696.180693,6696.180693,3659129006
8/25/2018,6698.978916,6787.490164,6698.978916,6775.987326,6775.987326,3012755987
8/26/2018,6769.401366,6784.867201,6655.748567,6725.06434,6725.06434,3079248532
8/27/2018,6720.489909,6821.556207,6687.098517,6821.556207,6821.556207,3741137640
8/28/2018,6840.327297,7090.167673,6840.327297,7073.372466,7073.372466,4367625590
8/29/2018,7080.964972,7113.746154,7007.611268,7065.271236,7065.271236,3861205368
8/30/2018,7068.01151,7068.01151,6868.437945,6975.374606,6975.374606,4027830981
8/31/2018,6976.954604,7043.822268,6948.55532,7024.702317,7024.702317,4062862764
9/1/2018,7022.160256,7179.530738,7004.938084,7165.29199,7165.29199,3880282493
9/2/2018,7162.289432,7302.534511,7136.309469,7271.125612,7271.125612,3873037656
9/3/2018,7267.961707,7308.851193,7232.391941,7282.829432,7282.829432,3675975864
9/4/2018,7274.841455,7388.499289,7265.464969,7368.478494,7368.478494,3666889550
9/5/2018,7373.158332,7405.502568,6866.538468,6866.538468,6866.538468,4474596944
9/6/2018,6849.983566,6849.983566,6432.979482,6544.270103,6544.270103,4989609338
9/7/2018,6537.501541,6576.95587,6447.958372,6492.014882,6492.014882,3820683570
9/8/2018,6499.486927,6545.874168,6266.379659,6270.888764,6270.888764,3478497490
9/9/2018,6275.684187,6466.815464,6260.251367,6343.18719,6343.18719,3368141501
9/10/2018,6343.445242,6393.917918,6325.953081,6362.769705,6362.769705,3402702764
9/11/2018,6363.063032,6427.824621,6315.159066,6361.99374,6361.99374,3492188743
9/12/2018,6357.088088,6397.790912,6304.937127,6397.790912,6397.790912,3741553646
9/13/2018,6389.831169,6546.961142,6388.654787,6543.822299,6543.822299,3968291038
9/14/2018,6545.908101,6620.0602,6481.081445,6553.618202,6553.618202,3841558484
9/15/2018,6553.227924,6565.152937,6516.632766,6553.672452,6553.672452,2999793232
9/16/2018,6555.034304,6556.231071,6482.616328,6531.031011,6531.031011,3059314620
9/17/2018,6534.424487,6551.119744,6300.398632,6316.73075,6316.73075,3619271314
9/18/2018,6308.732933,6396.989348,6293.10093,6386.74491,6386.74491,3953908934
9/19/2018,6388.410023,6458.451577,6257.322508,6415.662182,6415.662182,4189933505
9/20/2018,6417.82943,6520.210218,6414.560998,6520.210218,6520.210218,4014957530
9/21/2018,6516.97731,6791.908506,6510.980417,6731.115171,6731.115171,6280845414
9/22/2018,6740.688191,6841.628571,6657.02507,6709.637139,6709.637139,4214275149
9/23/2018,6717.480146,6779.849635,6690.676391,6707.739907,6707.739907,3880363388
9/24/2018,6709.581438,6728.736275,6609.361504,6614.913104,6614.913104,3959014731
9/25/2018,6610.650142,6616.771818,6415.652507,6456.023916,6456.023916,4519947684
9/26/2018,6462.660669,6576.392157,6426.716759,6524.582091,6524.582091,4054831108
9/27/2018,6526.794852,6708.348018,6503.2367,6691.884644,6691.884644,4185407583
9/28/2018,6686.065114,6786.439843,6629.021628,6653.47716,6653.47716,4539540965
9/29/2018,6657.160125,6657.160125,6536.275815,6622.086296,6622.086296,3971317890
9/30/2018,6620.092908,6651.7345,6589.383174,6631.007606,6631.007606,3689636292
10/1/2018,6634.183881,6659.839585,6577.84835,6596.490789,6596.490789,3682394925
10/2/2018,6603.408323,6624.362503,6562.928699,6575.352658,6575.352658,3646005810
10/3/2018,6581.222931,6581.222931,6489.847205,6526.035986,6526.035986,3601797211
10/4/2018,6525.438209,6623.189239,6520.984512,6607.212585,6607.212585,3565819784
10/5/2018,6605.958456,6632.250403,6581.514545,6630.162698,6630.162698,3385197935
10/6/2018,6636.766315,6647.680399,6580.377318,6636.599608,6636.599608,2941627625
10/7/2018,6638.472046,6755.632556,6610.078056,6709.240292,6709.240292,2963578745
10/8/2018,6712.453022,6712.453022,6622.50169,6671.594064,6671.594064,3609656804
10/9/2018,6669.13936,6684.168688,6639.626804,6673.603559,6673.603559,3232871657
10/10/2018,6672.2515,6677.904825,6549.178546,6556.211218,6556.211218,3447098724
10/11/2018,6560.186109,6560.186109,6269.682593,6279.667686,6279.667686,4830256131
10/12/2018,6279.405908,6314.370842,6243.046251,6294.230573,6294.230573,3547623947
10/13/2018,6291.714505,6306.516671,6274.996104,6278.70952,6278.70952,2784970556
10/14/2018,6283.045438,6359.04408,6280.902793,6312.951527,6312.951527,2806945416
10/15/2018,6309.965611,6869.800498,6291.552658,6591.809453,6591.809453,7156269071
10/16/2018,6591.650914,6654.359504,6576.437519,6605.366268,6605.366268,3741212033
10/17/2018,6604.228797,6607.168745,6536.275294,6549.918482,6549.918482,3850089069
10/18/2018,6547.97678,6579.098307,6506.893764,6519.796706,6519.796706,3631498334
10/19/2018,6519.49461,6538.552451,6499.555019,6521.111564,6521.111564,3448499074
10/20/2018,6520.033145,6563.672384,6510.966312,6557.826141,6557.826141,3201368842
10/21/2018,6558.805184,6607.094677,6546.985122,6572.14656,6572.14656,3059333897
10/22/2018,6573.293725,6584.35464,6508.365987,6536.570041,6536.570041,3491935486
10/23/2018,6538.457683,6551.104865,6500.05529,6505.22664,6505.22664,3623429545
10/24/2018,6508.38964,6564.116366,6504.450928,6538.937726,6538.937726,3300995369
10/25/2018,6543.785266,6627.04735,6510.59317,6531.855817,6531.855817,3054782483
10/26/2018,6530.341573,6538.246074,6512.549253,6528.180416,6528.180416,3061384904
10/27/2018,6529.218045,6582.827895,6513.274067,6555.271448,6555.271448,3126085287
10/28/2018,6553.483783,6607.74532,6542.214272,6593.465125,6593.465125,3076899999
10/29/2018,6591.149494,6599.619054,6283.116212,6293.103832,6293.103832,3640993525
10/30/2018,6291.526279,6412.65319,6279.393338,6400.419308,6400.419308,3633661355
10/31/2018,6398.875902,6433.516119,6398.130472,6428.278112,6428.278112,3720774929
11/1/2018,6431.860956,6476.463871,6359.653796,6371.615779,6371.615779,3373356282
11/2/2018,6370.882046,6396.403533,6370.882046,6381.465517,6381.465517,3693812340
11/3/2018,6384.033828,6391.275358,6350.007207,6363.432901,6363.432901,3134930767
11/4/2018,6366.630601,6471.790306,6335.790901,6452.766089,6452.766089,4023021784
11/5/2018,6449.774559,6473.354545,6410.014351,6416.574451,6416.574451,3703548419
11/6/2018,6415.682713,6540.738496,6399.798099,6441.146262,6441.146262,4151984010
11/7/2018,6439.906976,6546.234366,6439.906976,6527.200861,6527.200861,4490778161
11/8/2018,6527.986898,6530.647387,6453.732036,6461.937527,6461.937527,4174016810
11/9/2018,6463.438876,6463.438876,6373.48466,6379.36761,6379.36761,3666999272
11/10/2018,6380.606542,6412.291727,6377.313837,6402.022297,6402.022297,3262557724
11/11/2018,6400.723846,6406.522365,6364.976137,6374.202074,6374.202074,3248529327
11/12/2018,6372.965146,6415.588316,6361.396668,6364.553415,6364.553415,3766273364
11/13/2018,6366.090488,6376.565536,6329.867144,6346.039993,6346.039993,3830926220
11/14/2018,6342.474576,6367.422743,5608.050845,5729.106953,5729.106953,6469394627
11/15/2018,5744.640065,5770.319412,5438.244085,5631.352432,5631.352432,5673105782
11/16/2018,5630.919659,5647.518016,5508.532056,5545.644908,5545.644908,4285091044
11/17/2018,5547.016516,5553.648025,5509.246461,5539.57657,5539.57657,3431995226
11/18/2018,5538.532484,5644.984375,5538.532484,5635.6159,5635.6159,3446026643
11/19/2018,5636.581168,5646.637226,4892.558318,4892.558318,4892.558318,6574779948
11/20/2018,4888.753645,4933.008209,4346.481932,4412.768792,4412.768792,7703677917
11/21/2018,4441.849478,4644.398225,4380.896543,4581.097409,4581.097409,5263698678
11/22/2018,4582.140761,4613.70125,4411.664936,4411.664936,4411.664936,4011166788
11/23/2018,4399.108307,4416.53196,4244.449389,4348.863028,4348.863028,4229479959
11/24/2018,4347.406733,4401.713241,3876.424087,3896.227571,3896.227571,3939704027
11/25/2018,3890.774334,4090.210441,3620.336347,4018.945689,4018.945689,6033130542
11/26/2018,4011.323062,4070.161157,3688.034496,3754.945984,3754.945984,5445064911
11/27/2018,3751.308968,3828.1583,3689.321644,3813.170299,3813.170299,5020219521
11/28/2018,3814.114391,4393.029282,3814.114391,4248.943086,4248.943086,6246827213
11/29/2018,4262.806113,4409.0044,4149.521728,4271.23826,4271.23826,5449132248
11/30/2018,4277.320888,4318.491316,3943.814505,4014.944879,4014.944879,5014430074
12/1/2018,4015.945257,4275.912008,3961.888502,4194.391103,4194.391103,4321906516
12/2/2018,4190.743211,4284.265128,4096.053622,4127.182965,4127.182965,4235569719
12/3/2018,4125.300113,4143.291899,3839.34388,3876.492738,3876.492738,4210478018
12/4/2018,3875.21888,4051.105683,3818.21478,3930.804399,3930.804399,4301523956
12/5/2018,3934.997319,3947.215958,3740.819393,3748.398087,3748.398087,4469387132
12/6/2018,3738.289286,3863.44212,3520.860847,3520.860847,3520.860847,4967759807
12/7/2018,3513.555078,3513.555078,3278.926102,3413.79975,3413.79975,6027778645
12/8/2018,3414.905503,3496.986495,3346.020379,3478.077698,3478.077698,4521971983
12/9/2018,3476.365927,3682.288715,3468.210205,3608.436627,3608.436627,4084813273
12/10/2018,3606.439146,3641.767866,3462.816524,3495.312901,3495.312901,4029549178
12/11/2018,3493.180526,3501.568534,3383.926172,3414.699581,3414.699581,3957753840
12/12/2018,3412.620035,3525.753314,3403.615385,3476.864581,3476.864581,3547146399
12/13/2018,3482.9265,3483.064151,3292.086932,3308.869621,3308.869621,3620077246
12/14/2018,3311.279025,3328.400247,3201.296082,3239.063708,3239.063708,3484923510
12/15/2018,3239.720358,3269.617918,3188.300312,3237.839637,3237.839637,2902546437
12/16/2018,3235.593995,3299.573335,3232.247601,3247.594803,3247.594803,2951687477
12/17/2018,3250.233287,3592.206712,3247.282196,3539.727625,3539.727625,4539839491
12/18/2018,3540.109103,3699.150619,3483.198787,3699.150619,3699.150619,4929269420
12/19/2018,3696.949976,3939.473295,3684.583616,3741.552123,3741.552123,4580615556
12/20/2018,3741.054625,4182.959275,3730.422751,4130.672324,4130.672324,7461656559
12/21/2018,4132.35766,4201.31527,3843.648069,3898.739539,3898.739539,5808864236
12/22/2018,3896.566564,4012.931541,3855.171915,4012.931541,4012.931541,4373845442
12/23/2018,4010.802687,4086.859377,3976.148233,3997.997574,3997.997574,4915531510
12/24/2018,3996.038732,4272.043283,3996.038732,4082.150002,4082.150002,6070760831
12/25/2018,4085.292934,4086.901183,3765.906569,3821.030669,3821.030669,5021013834
12/26/2018,3826.178912,3897.390193,3768.578156,3860.883417,3860.883417,4378137540
12/27/2018,3861.637347,3874.526158,3649.062244,3661.573641,3661.573641,4135598001
12/28/2018,3662.28496,3966.487974,3647.421815,3930.814684,3930.814684,4653936657
12/29/2018,3934.806704,3976.836852,3859.5834,3859.5834,3859.5834,4016765130
12/30/2018,3855.258689,3917.320424,3813.298039,3875.323297,3875.323297,3878872992
12/31/2018,3878.539047,3881.397645,3719.912228,3740.231317,3740.231317,3360637648
1/1/2019,3743.133838,3848.768792,3695.324679,3846.679297,3846.679297,3062073034
1/2/2019,3852.19784,3951.204696,3811.888064,3941.991221,3941.991221,3627095860
1/3/2019,3942.27313,3942.57529,3828.269881,3838.449328,3838.449328,3126326309
1/4/2019,3839.521736,3870.63227,3786.371281,3858.464423,3858.464423,3540011021
1/5/2019,3856.348464,3903.240811,3816.670734,3834.672881,3834.672881,3617557144
1/6/2019,3830.362308,4083.365662,3817.253619,4065.864089,4065.864089,3847180896
1/7/2019,4064.021505,4081.691772,3996.614434,4008.938531,4008.938531,3951773734
1/8/2019,4010.4227,4098.083034,3983.191423,4015.950226,4015.950226,4035245744
1/9/2019,4015.47488,4054.900174,4004.750022,4017.787405,4017.787405,3847633406
1/10/2019,4018.967844,4051.391938,3644.56657,3665.516361,3665.516361,4987370636
1/11/2019,3663.319711,3686.795416,3631.548529,3655.714571,3655.714571,3761766983
1/12/2019,3660.910973,3671.587152,3627.992737,3649.823481,3649.823481,3251985063
1/13/2019,3649.387756,3664.008133,3536.735173,3542.864855,3542.864855,3078450825
1/14/2019,3545.065326,3711.571163,3541.613644,3693.740657,3693.740657,3829961196
1/15/2019,3689.153944,3702.268286,3607.493207,3617.458582,3617.458582,3803371659
1/16/2019,3616.741217,3676.344587,3610.807045,3640.746475,3640.746475,3650002847
1/17/2019,3637.56965,3663.650196,3607.683457,3662.455342,3662.455342,3724879280
1/18/2019,3663.087628,3666.107648,3618.168846,3635.321505,3635.321505,3395125854
1/19/2019,3636.733613,3742.532428,3635.931638,3713.71544,3713.71544,3308292489
1/20/2019,3713.48827,3726.810109,3569.270543,3587.765469,3587.765469,3402024434
1/21/2019,3587.014238,3591.896783,3542.829068,3559.769859,3559.769859,3170351181
1/22/2019,3558.978806,3611.929867,3521.995985,3593.268962,3593.268962,3338179867
1/23/2019,3593.507543,3606.775232,3557.301453,3577.093976,3577.093976,3698223809
1/24/2019,3578.88645,3606.671455,3558.766425,3593.398619,3593.398619,3621780708
1/25/2019,3594.025874,3603.905501,3561.686221,3588.237807,3588.237807,3605766875
1/26/2019,3588.391989,3648.328378,3585.319316,3598.38902,3598.38902,3426138181
1/27/2019,3596.990727,3604.04663,3551.043784,3578.085425,3578.085425,3621834386
1/28/2019,3575.465062,3575.641913,3433.929359,3465.09952,3465.09952,4326165942
1/29/2019,3465.837774,3469.858525,3392.178535,3438.224911,3438.224911,3721861102
1/30/2019,3437.618121,3486.528209,3422.771166,3477.321782,3477.321782,4007476021
1/31/2019,3476.382024,3494.097546,3437.622682,3450.112035,3450.112035,3702509788
2/1/2019,3450.052234,3488.342582,3418.77109,3476.459247,3476.459247,3235735301
2/2/2019,3475.037622,3503.418899,3456.718034,3503.418899,3503.418899,3099875595
2/3/2019,3502.762578,3505.022931,3429.635578,3445.96248,3445.96248,3111383818
2/4/2019,3449.895941,3461.902337,3431.698474,3448.243049,3448.243049,3428617155
2/5/2019,3447.105562,3461.339608,3434.613375,3444.182068,3444.182068,3425638736
2/6/2019,3453.067046,3457.89803,3390.177541,3405.516475,3405.516475,3649922117
2/7/2019,3406.778495,3414.432061,3384.913214,3384.913214,3384.913214,3290124854
2/8/2019,3387.124817,3680.359312,3377.733037,3657.051909,3657.051909,5218925130
2/9/2019,3662.629959,3671.718131,3635.178565,3651.908505,3651.908505,3729079354
2/10/2019,3652.808801,3675.625345,3628.43303,3673.35002,3673.35002,4035200132
2/11/2019,3674.908167,3677.918099,3633.002741,3633.802543,3633.802543,4093535647
2/12/2019,3633.544558,3654.475774,3605.693614,3633.871371,3633.871371,3937033238
2/13/2019,3631.356334,3654.447273,3603.769954,3617.445358,3617.445358,4064232075
2/14/2019,3619.579799,3628.469409,3593.956593,3603.371247,3603.371247,4080717594
2/15/2019,3601.572993,3631.327133,3590.895494,3605.74565,3605.74565,4058362008
2/16/2019,3606.44807,3630.871961,3603.105838,3617.43756,3617.43756,3902228146
2/17/2019,3618.300629,3668.147457,3609.954806,3659.036975,3659.036975,4349995049
2/18/2019,3657.797955,3928.569171,3656.005224,3908.831476,3908.831476,6885749712
2/19/2019,3909.478793,3997.325445,3900.29368,3934.510184,3934.510184,6547843352
2/20/2019,3936.558773,3993.556211,3914.277888,3986.151885,3986.151885,5700807332
2/21/2019,3992.606952,4012.304542,3937.784342,3943.4092,3943.4092,5307273126
2/22/2019,3945.48778,3995.311931,3945.48778,3994.341942,3994.341942,5623671878
2/23/2019,3992.533286,4156.264285,3962.750801,4138.826778,4138.826778,6572535893
2/24/2019,4140.214455,4202.540923,3795.414607,3811.99723,3811.99723,7998332535
2/25/2019,3810.202048,3901.355105,3806.252802,3873.454463,3873.454463,7326378025
2/26/2019,3872.664309,3880.715995,3827.507973,3846.698258,3846.698258,5896127706
2/27/2019,3845.491601,3883.362539,3772.540855,3847.898154,3847.898154,6490320918
2/28/2019,3842.419497,3899.900524,3839.731326,3849.895159,3849.895159,6234120971
3/1/2019,3850.005369,3896.430529,3845.492711,3848.101343,3848.101343,5475763905
3/2/2019,3846.335808,3863.472688,3822.423521,3855.101855,3855.101855,5203151687
3/3/2019,3855.168526,3865.854301,3831.064669,3838.424123,3838.424123,5245468478
3/4/2019,3840.07931,3857.173848,3733.580843,3749.393629,3749.393629,7046344927
3/5/2019,3757.007549,3897.742076,3743.674228,3883.896563,3883.896563,7533245670
3/6/2019,3885.035781,3896.809023,3861.710607,3891.851868,3891.851868,6581896675
3/7/2019,3891.731634,3929.648794,3887.575814,3907.575955,3907.575955,6855654868
3/8/2019,3908.446813,3942.250839,3872.079997,3888.481511,3888.481511,7638829982
